JN085055,JN085171,JN085227,JN085111
JN085056,JN085172,JN085228,JN085112
JN085059,JN085175,JN085231,JN085115
JN085058,JN085174,JN085230,JN085114
JN085057,JN085173,JN085229,JN085113
JN085062,JN085178,JN085234,JN085118
JN085060,JN085176,JN085232,JN085116
JN085061,JN085177,JN085233,JN085117
JN085066,JN085182,JN085238,JN085122
JN085067,JN085183,JN085239,JN085123
JN085069,JN085185,JN085241,JN085125
JN085068,JN085184,JN085240,JN085124
JN085064,JN085180,JN085236,JN085120
JN085065,JN085181,JN085237,JN085121
JN085079,JN085195,JN085251,JN085135
JN085078,JN085194,JN085250,JN085134
JN085082,JN085198,JN085254,JN085138
JN085075,JN085191,JN085247,JN085131
JN085076,JN085192,JN085248,JN085132
JN085090,JN085206,JN085262,JN085146
JN085074,JN085190,JN085246,JN085130
JN085077,JN085193,JN085249,JN085133
JN085091,JN085207,JN085263,JN085148
JN085071,JN085187,JN085243,JN085127
JN085096,JN085212,JN085268,JN085153
JN085084,JN085200,JN085256,JN085140
JN085085,JN085201,JN085257,JN085141
JN085087,JN085203,JN085259,JN085143
JN085088,JN085204,JN085260,JN085144
JN085083,JN085199,JN085255,JN085139
JN085086,JN085202,JN085258,JN085142
JN085073,JN085189,JN085245,JN085129
JN085081,JN085197,JN085253,JN085137
JN085072,JN085188,JN085244,JN085128
JN085080,JN085196,JN085252,JN085136
JN085097,JN085213,JN085269,JN085154
JN085102,JN085218,JN085274,JN085159
JN085101,JN085217,JN085273,JN085158
JN084947,JN084999,JN085052,JN085167
JN085106,JN085222,JN085278,JN085163
JN085107,JN085223,JN085279,JN085164
JN085099,JN085215,JN085271,JN085156
JN085103,JN085219,JN085275,JN085160
JN085108,JN085224,JN085280,JN085165
JN084946,JN084998,JN085051,JN085166
JN085100,JN085216,JN085272,JN085157
JN084925,JN084977,JN085030,JN085168
JQ321862,JQ321958,JQ321990,JQ321894
JQ321861,JQ321957,JQ321989,JQ321893
JQ321865,JQ321961,JQ321993,JQ321897
JQ321863,JQ321959,JQ321991,JQ321895
JQ322003,JQ322126,JQ322167,JQ322044
JQ322031,JQ322154,JQ322195,JQ322072
JQ322032,JQ322155,JQ322196,JQ322073
JQ322041,JQ322164,JQ322205,JQ322082
JQ322019,JQ322142,JQ322183,JQ322060
JQ322040,JQ322163,JQ322204,JQ322081
JQ322004,JQ322127,JQ322168,JQ322045
JQ322020,JQ322143,JQ322184,JQ322061
JQ322033,JQ322156,JQ322197,JQ322074
JQ322025,JQ322148,JQ322189,JQ322066
JQ322026,JQ322149,JQ322190,JQ322067
JQ322027,JQ322150,JQ322191,JQ322068
JQ322028,JQ322151,JQ322192,JQ322069
JQ322029,JQ322152,JQ322193,JQ322070
JQ322034,JQ322157,JQ322198,JQ322075
JQ322010,JQ322133,JQ322174,JQ322051
JQ322009,JQ322132,JQ322173,JQ322050
JQ322023,JQ322146,JQ322187,JQ322064
JQ322001,JQ322124,JQ322165,JQ322042
JQ322002,JQ322125,JQ322166,JQ322043
JQ322016,JQ322139,JQ322180,JQ322057
JQ322017,JQ322140,JQ322181,JQ322058
JQ322018,JQ322141,JQ322182,JQ322059
JQ322021,JQ322144,JQ322185,JQ322062
JQ322022,JQ322145,JQ322186,JQ322063
JQ322011,JQ322134,JQ322175,JQ322052
JQ322005,JQ322128,JQ322169,JQ322046
JQ322007,JQ322130,JQ322171,JQ322048
JQ322008,JQ322131,JQ322172,JQ322049
JQ322024,JQ322147,JQ322188,JQ322065
JQ322012,JQ322135,JQ322176,JQ322053
JQ322013,JQ322136,JQ322177,JQ322054
JQ322030,JQ322153,JQ322194,JQ322071
JQ322014,JQ322137,JQ322178,JQ322055
JQ322015,JQ322138,JQ322179,JQ322056
JQ322035,JQ322158,JQ322199,JQ322076
JQ322036,JQ322159,JQ322200,JQ322077
MG589715,MG598566,MG598608,MG589677
MG589716,MG598567,MG598609,MG589678
MG589717,MG598568,MG598610,MG589679
MG589710,MG598561,MG598603,MG589672
MG589712,MG598563,MG598605,MG589674
MG589707,MG598558,MG598600,MG589669
MG589708,MG598559,MG598601,MG589670
MG589709,MG598560,MG598602,MG589671
MG589711,MG598562,MG598604,MG589673
MG589719,MG598570,MG598612,MG589681
MG589713,MG598564,MG598606,MG589675
MG589714,MG598565,MG598607,MG589676
MG589718,MG598569,MG598611,MG589680
MG589692,MG598543,MG598585,MG589654
MG589693,MG598544,MG598586,MG589655
MG589700,MG598551,MG598593,MG589662
MG589690,MG598541,MG598583,MG589652
MG589691,MG598542,MG598584,MG589653
MG589695,MG598546,MG598588,MG589657
MG589697,MG598548,MG598590,MG589659
MG589703,MG598554,MG598596,MG589665
MG589696,MG598547,MG598589,MG589658
MG589701,MG598552,MG598594,MG589663
MG589702,MG598553,MG598595,MG589664
MG589685,MG598536,MG598578,MG589647
MG589688,MG598539,MG598581,MG589650
MG589699,MG598550,MG598592,MG589661
MG589694,MG598545,MG598587,MG589656
MG589689,MG598540,MG598582,MG589651
MG589705,MG598556,MG598598,MG589667
MG589704,MG598555,MG598597,MG589666
MG589683,MG598534,MG598576,MG589645
MG589684,MG598535,MG598577,MG589646
MH781723,MH781725,MH781726,KT883899
JN085070,JN085186,JN085242,JN085126
JN085092,JN085208,JN085264,JN085149
JN085104,JN085220,JN085276,JN085161
HM056310,HM056408,HM056470,HM056372
HM056312,HM056410,HM056472,HM056373
HM056343,HM056441,HM056503,HM056395
HM056357,HM056455,HM056517,HM056397
KM034925,KM204720,KM204753,KM204677
KM034927,KM204722,KM204751,KM204679
KM204763,KM204726,KM204748,KM204678
KM034928,KM204725,KM204749,KM204680
KM034929,KM204723,KM204747,KM204681
KM034930,KM204724,KM204750,KM204682
KM034926,KM204721,KM204752,KM204683
JN085095,JN085211,JN085267,JN085152
JQ321867,JQ321963,JQ321995,JQ321899
JN085094,JN085210,JN085266,JN085151
JN085054,JN085170,JN085226,JN085110
JQ321841,JQ321937,JQ321969,JQ321873
JQ321854,JQ321950,JQ321982,JQ321886
HM056313,HM056411,HM056473,HM056374
HM056314,HM056412,HM056474,HM056375
HM056321,HM056419,HM056481,HM056379
JQ321853,JQ321949,JQ321981,JQ321885
JQ321852,JQ321948,JQ321980,JQ321884
JQ321856,JQ321952,JQ321984,JQ321888
JQ321872,JQ321968,JQ322000,JQ321904
JQ321855,JQ321951,JQ321983,JQ321887
JQ321859,JQ321955,JQ321987,JQ321891
JN085093,JN085209,JN085265,JN085150
JN085105,JN085221,JN085277,JN085162
HM056320,HM056418,HM056480,HM056378
HM056358,HM056456,HM056518,HM056398
HM056361,HM056459,HM056521,HM056401
HM056365,HM056463,HM056525,HM056405
KM204663,KM204727,KM204754,KM204686
KM204662,KM204728,KM204755,KM204687
HM056344,HM056442,HM056504,HM056396
JQ321851,JQ321947,JQ321979,JQ321883
JQ321850,JQ321946,JQ321978,JQ321882
HM056309,HM056407,HM056469,HM056371
HM056341,HM056439,HM056501,HM056393
HM056342,HM056440,HM056502,HM056394
JQ321857,JQ321953,JQ321985,JQ321889
KU865054,KU865041,KU865046,KU865028
KU865052,KU865035,KU865044,KU865022
KU865055,KU865034,KU865047,KU865030
KU865057,KU865039,KU865049,KU865032
KU865053,KU865036,KU865045,KU865024
HM056335,HM056433,HM056495,HM056390
HM056340,HM056438,HM056500,HM056392
KT819389,KT819345,KT819366,KT819378
KT819388,KT819354,KT819365,KT819377
JQ321846,JQ321942,JQ321974,JQ321878
JQ321858,JQ321954,JQ321986,JQ321890
KX809718,MG598571,KX8097823,KX809734
KU865050,KU865040,KU865042,KU865009
HM056323,HM056421,HM056483,HM056381
HM056329,HM056427,HM056489,HM056384
HM056330,HM056428,HM056490,HM056385
HM056331,HM056429,HM056491,HM056386
HM056334,HM056432,HM056494,HM056389
HM056336,HM056434,HM056496,HM056391
HM056367,HM056465,HM056527,HM056406
JQ321864,JQ321960,JQ321992,JQ321896
MH014723,MH014734,MH014739,MH014729
HM056328,HM056426,HM056488,HM056383
HM056360,HM056458,HM056520,HM056400
HM056325,HM056423,HM056485,HM056382
KU865051,KU865038,KU865043,KU865021
KU865056,KU865037,KU865048,KU865031
JQ321842,JQ321938,JQ321970,JQ321874
JQ321843,JQ321939,JQ321971,JQ321875
JQ321870,JQ321966,JQ321998,JQ321902
JQ321871,JQ321967,JQ321999,JQ321903
KX809720,MG598572,KX809725,KX809736
JQ321847,JQ321943,JQ321975,JQ321879
JQ321848,JQ321944,JQ321976,JQ321880
JQ321849,JQ321945,JQ321977,JQ321881
KM034923,KM204729,KM204756,KM204675
KM034924,KM204730,KM204757,KM204676
KX809716,MG598573,KX809721,KX809732
HM056322,HM056420,HM056482,HM056380
HM056333,HM056431,HM056493,HM056388
HM056364,HM056462,HM056524,HM056404
JQ321844,JQ321940,JQ321972,JQ321876
JQ321869,JQ321965,JQ321997,JQ321901
KM204666,KM204718,KM204744,KM204689
KM204664,KM204719,KM204742,KM204688
KM204665,KM204717,KM204743,KM204690
KM204661,KM204715,KM204745,KM204684
KM204660,KM204716,KM204746,KM204685
MH014703,MH014714,MH014717,MH014706
MH014704,MH014715,MH014718,MH014707
JQ322039,JQ322162,JQ322203,JQ322080
JQ322037,JQ322160,JQ322201,JQ322078
JQ322006,JQ322129,JQ322170,JQ322047
MG589682,MG598533,MG598575,MG589644
MG589686,MG598537,MG598579,MG589648
MG589706,MG598557,MG598599,MG589668
MG589687,MG598538,MG598580,MG589649
MG589698,MG598549,MG598591,MG589660
KM204764,KM204766,KM204767,KM204768
HM056316,HM056414,HM056476,HM056377
KJ569630,KJ569596,KJ569624,KJ439673
KJ569631,KJ569598,KJ569625,KJ439674
KJ569626,KJ569594,KJ569620,KJ439678
MH014721,MH014732,MH014737,MH014727
MH014722,MH014733,MH014738,MH014728
KC753466,KC753477,KC753478,KC753470
KJ569629,KJ569595,KJ569623,KJ439677
KC753467,KC753474,KC753479,KC753471
JN084942,JN084994,JN085047,JN085147
KT819380,KT819346,KT819357,KT819369
HM056332,HM056430,HM056492,HM056387
HM056315,HM056413,HM056475,HM056376
KM527924,MG598574,MG598613,KM485959
KT819381,KT819347,KT819358,KT819370
KT819382,KT819348,KT819359,KT819371
HM056359,HM056457,HM056519,HM056399
HM056362,HM056460,HM056522,HM056402
HM056363,HM056461,HM056523,HM056403
MH014705,MH014716,MH014719,MH014708
JQ321860,JQ321956,JQ321988,JQ321892
JQ321868,JQ321964,JQ321996,JQ321900
JQ321845,JQ321941,JQ321973,JQ321877
MK321864,MK321852,MK321858,MK321846
GU551376,GU551450,GU551490,GU551413
GU551387,GU551461,GU551502,GU551424
GU551388,GU551462,GU551503,GU551425
GU551375,GU551449,GU551489,GU551412
GU551380,GU551454,GU551494,GU551417
GU551396,GU551470,GU551516,GU551433
GU551394,GU551468,GU551513,GU551431
GU551379,GU551453,GU551493,GU551416
MK321866,MK321854,MK321860,MK321848
MK321867,MK321855,MK321861,MK321849
GU551377,GU551451,GU551491,GU551414
GU551378,GU551452,GU551492,GU551415
GU551385,GU551459,GU551500,GU551422
GU551397,GU551471,GU551519,GU551434
KC753468,KC753475,KC753480,KC753472
KC753469,KC753476,KC753481,KC753473
KT819383,KT819349,KT819360,KT819372
MK321865,MK321853,MK321859,MK321847
MH577896,MH663435,MH577866,MG911240
MK321868,MK321856,MK321862,MK321850
MK321869,MK321857,MK321863,MK321851
MK321921,MK321889,MK321905,MK321873
MK321920,MK321888,MK321904,MK321872
MH577891,MH577921,MH577861,MG911231
MH577895,MH577928,MH577865,MG911239
MH577903,MH663439,MH577872,MG911241
MH577876,MH577906,MH577847,MG911214
MH577877,MH663434,MH577848,MG911215
MH577879,MH577908,MH577850,MG911217
MH577882,MH577912,MH577854,MG911221
MH577883,MH577913,MH577855,MG911222
MH577886,MH577916,MH577857,MG911225
MH577887,MH577917,MH577858,MG911226
MH577890,MH577920,MH577860,MG911229
MH577878,MH577907,MH577849,MG911216
MH577880,MH577909,MH577851,MG911218
MH577881,MH577911,MH577853,MG911220
MH577885,MH577915,MH577856,MG911224
MH577888,MH577918,MH577859,MG911227
MK321931,MK321899,MK321915,MK321883
MK321932,MK321900,MK321916,MK321884
MK321922,MK321890,MK321906,MK321874
MK321926,MK321894,MK321910,MK321878
MK321933,MK321901,MK321917,MK321885
MK321925,MK321893,MK321909,MK321877
MK321929,MK321897,MK321913,MK321881
MK321928,MK321896,MK321912,MK321880
MK321930,MK321898,MK321914,MK321882
MK321927,MK321895,MK321911,MK321879
MK321918,MK321886,MK321902,MK321870
MK321923,MK321891,MK321907,MK321875
MK321919,MK321887,MK321903,MK321871
MK321924,MK321892,MK321908,MK321876
KJ569627,KJ569593,KJ569621,KJ439670
MH014720,MH014731,MH014736,MH014726
JN085089,JN085205,JN085261,JN085145
JN085063,JN085179,JN085235,JN085119
JN085098,JN085214,JN085270,JN085155
JQ321866,JQ321962,JQ321994,JQ321898
JQ322038,JQ322161,JQ322202,JQ322079
MH014724,MH014735,MH014740,MH014730
GU551392,GU551466,GU551511,GU551429
GU551393,GU551467,GU551512,GU551430
GU551395,GU551469,GU551515,GU551432
GU551398,GU551472,GU551520,GU551435
GU551399,GU551473,GU551521,GU551436
GU551400,GU551474,GU551524,GU551437
GU551401,GU551475,GU551525,GU551438
GU551402,GU551476,GU551526,GU551439
GU551374,GU551448,GU551488,GU551411
GU551381,GU551455,GU551495,GU551418
GU551382,GU551456,GU551496,GU551419
GU551383,GU551457,GU551497,GU551420
GU551384,GU551458,GU551499,GU551421
GU551386,GU551460,GU551501,GU551423
GU551389,GU551463,GU551505,GU551426
GU551390,GU551464,GU551506,GU551427
GU551391,GU551465,GU551508,GU551428
GU551366,GU551440,GU551477,GU551403
GU551367,GU551441,GU551478,GU551404
GU551368,GU551442,GU551479,GU551405
GU551369,GU551443,GU551480,GU551406
GU551370,GU551444,GU551481,GU551407
GU551371,GU551445,GU551482,GU551408
GU551372,GU551446,GU551483,GU551409
